processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at,geocode_status
1013,PETER MICHAEL WINERY,12400 IDA CLAYTON RD,CALISTOGA,Napa,94515,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1014,LUCAS DAVID W,18196 N DAVIS RD,LODI,San Joaquin,95242,CA,,,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1015,MILL CREEK VINEYARDS,1401 WESTSIDE RD,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1016,CRANE FAMILY VINEYARDS,1051 BORRETTE LN,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1017,MCCAY CELLARS LLC,8751 E HIGHWAY 12,VICTOR,San Joaquin,95253,CA,,,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1018,FALIK KENNETH,37750 DEPORTOLA RD,TEMECULA,Riverside,92592,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1019,KAMEN WINES LLC,21692 8TH ST E,SONOMA,Sonoma,95476,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1020,E. & J. GALLO WINERY,31754 AVENUE 9,MADERA,Madera,93638,CA,,,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1021,A NONINI WINERY INC,2640 N DICKENSON AVE,FRESNO,Fresno,93723,CA,,,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1022,SAN ANTONIO WINERY INC,2802 S MILLIKEN AVE,ONTARIO,San Bernardino,91761,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1023,LE VIGNE WINERY INC,5115 BUENA VISTA DR,PASO ROBLES,San Luis Obispo,93446,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1024,SANFORD WINERY COMPANY L-PSHIP,5010 SANTA ROSA RD,LOMPOC,Santa Barbara,93436,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1025,PIANETTA WINERY INC,75751 INDIAN VALLEY RD,SAN MIGUEL,San Luis Obispo,93451,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1026,GRGICH HILLS CELLAR,1829 ST HELENA HWY,RUTHERFORD,Napa,94573,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1027,SUMMERWOOD WINERY & INN INC.,2175 ARBOR RD,PASO ROBLES,San Luis Obispo,93446,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1028,R LAWSON ENTERPRISES LLC,8751 E HIGHWAY 12,VICTOR,San Joaquin,95253,CA,,,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1029,UNTI WINE COMPANY LLC,4202 DRY CREEK RD,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1030,TAYSON PIERCE ESTATE WINES LLC,5055 SOLANO AVE,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1031,ANTHEM WINERY AND VINEYARDS LLC,5055 SOLANO AVE,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1032,HESTAN VINEYARDS LLC,5055 SOLANO AVE,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1033,J.J. COHN ESTATE LLC,5055 SOLANO AVE,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1034,FIDDLEHEAD CELLARS L-PSHIP,1597 E CHESTNUT AVE,LOMPOC,Santa Barbara,93436,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1035,THE TWO YOUTHS LLC,4310 & 4350 MONTEREY HWY,GILROY,Santa Clara,95020,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1036,MADRONA PROPERTY COMPANY,4951 W SODA ROCK LN,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1037,R & B CELLARS INC,1835 SAN JOSE AVE,ALAMEDA,Alameda,94501,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1038,SIX SIGMA WINERY LLC,13372 & 13444 SPRUCE GROVE RD,LOWER LAKE,Lake,95457,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Lake County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1039,KIRK ANTHONY RICHARD,9400 ROAD 36,MADERA,Madera,93638,CA,,,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1040,PINE RIDGE WINERY LLC,5901 SILVERADO TRL,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1041,STERNE VINCENT EARL,4311 ATTAWA AVE,SACRAMENTO,Sacramento,95822,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Sacramento Metropolitan,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1042,KYNSI WINES INC,2212 CORBETT CANYON RD,ARROYO GRANDE,San Luis Obispo,93420,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1043,BOEGER WINERY INC,1709 CARSON RD,PLACERVILLE,El Dorado,95667,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,El Dorado County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1044,GREEN VALLEY VINTNERS LLC,1635 MASON RD,SUISUN CITY,Solano,94534,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1045,MCCONNELL ESTATES WINERY INC,10686 W STOCKTON BLVD,ELK GROVE,Sacramento,95757,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Sacramento Metropolitan,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1046,PETER FRANUS WINE COMPANY INC,5055 SOLANO AVE,NAPA,Napa,94558,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1047,SCHWAESDALL WINERY INC,17677 RANCHO DE ORO RD,RAMONA,San Diego,92065,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1048,OSO LIBRE RANCH INC,7383 VINEYARD DR,PASO ROBLES,San Luis Obispo,93446,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1049,BARRETO CELLARS LLC,5115 BUENA VISTA DR,PASO ROBLES,San Luis Obispo,93446,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1050,POWELL STEVEN JAY,5143 TESLA RD,LIVERMORE,Alameda,94550,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1051,BERTAGNA CAROLINA CABRAL,3363 HEGAN LN,CHICO,Butte,95928,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Butte County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1052,MERLO RANCH L-PSHIP,2350 MCNAB RANCH RD,UKIAH,Mendocino,95482,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1053,BEINSTOCK GIDEON JECHIEL,9269 COLLINS HSE DR,OREGON HOUSE,Yuba,95962,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Feather River,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1054,KELLEY & YOUNG LLC,4960 RED WINERY RD,GEYSERVILLE,Sonoma,95441,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1055,ROBERT YOUNG ESTATE WINERY LLC,4960 RED WINERY RD,GEYSERVILLE,Sonoma,95441,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1056,WINDY RIDGE INC,47200 DEPORTOLA RD,TEMECULA,Riverside,92592,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1057,BODEGAS AGUIRRE LLC,8580 TESLA RD,LIVERMORE,Alameda,94550,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1058,ALAPAY CELLARS INC,415 & 425 1ST ST,AVILA BEACH,San Luis Obispo,93424,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,failed
1059,CIPCO INC,5620 E HIGHWAY 46,PASO ROBLES,San Luis Obispo,93446,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1060,HARTZELL LINDA MARGARET,9291 E HARNEY LN,LODI,San Joaquin,95240,CA,,,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1061,STARR ANNE FRANCIS,11179 GIBSON DR,GRASS VALLEY,Nevada,95945,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sierra,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1062,GREEN FAMILY WINERY LLC,16510 ARNOLD DR,SONOMA,Sonoma,95476,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1063,SANTA YNEZ WINE CORP,2920 GRAND AVE,LOS OLIVOS,Santa Barbara,93441,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1064,SCHEID VINEYARDS CALIFORNIA INC,1972 HOBSON AVE,GREENFIELD,Monterey,93927,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1065,RENAISSANCE VINEYARD & WINERY INC,12585 RICES CROSSING RD,OREGON HOUSE,Yuba,95962,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Feather River,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1066,CLARE RANCH LLC,2225 RAYMOND AVE,TEMPLETON,San Luis Obispo,93465,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1067,PASSALACQUA WINE GROUP INC,3805 LAMBERT BRIDGE RD,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1068,JACKSON FAMILY WINES INC,4611 THOMAS RD,HEALDSBURG,Sonoma,95448,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
1069,TABLAS CREEK VINEYARD L-PSHIP,9339 ADELAIDA RD,PASO ROBLES,San Luis Obispo,93446,CA,,,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,16,18,2026-06-05 06:16:30,2026-06-10 01:05:30.375164,success
